amf25,3,192.168.1.210,4511
Classic,10,192.168.1.115,4520
Classic,1,2.180.22.206,4515
Classic,1,5.125.143.241,4515
mint,7,2.180.22.206,4517
mint,7,5.125.143.241,4517
mint,8,2.180.22.206,4518
mint,8,5.125.143.241,4518
mint,20,2.180.22.206,4530
mint,20,5.125.143.241,4530
